"","x"
"1",118
"2",176
"3",223
"4",341
"5",417
"6",584
"7",778
"8",1053
"9",1315
"10",1922
"11",2450
"12",3173
"13",4019
"14",5723
"15",7731
"16",8554.50490623637
"17",10504.1127344091
"18",12738.6178587004
"19",14885.4622764937
"20",17833.0535324902
"21",20859.0336894898
"22",23584.1016136066
"23",26556.1367204536
"24",30102.1808765809
